Portfolio,Number of new appointments,Number of women
Agriculture and Water Resources,41,20
Attorney-General's,13,7
Communications and the Arts,47,30
Defence,24,12
Education and Training,61,34
Environment and Energy,23,14
Finance,12,5
Foreign Affairs and Trade,41,24
Health,101,52
Home Affairs,15,7
Human Services,4,2
"Infrastructure, Regional Development & Cities",79,37
Jobs and Innovation,41,23
Prime Minister and Cabinet,4,3
Social Services,17,9
Treasury,19,9
